0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-1.3221023,1.2491055493656715,0.7626437464705881,0.4223768176470589,0.8896670097473683,2.402148174768421,0.8997435376,0.546257796271722,0.55762555835703,-0.20119913762811126,0.5819034014641287,0.12367666383601772,0.3770637985651537,0.11401265148328227,0.38410860646485057,-0.7839234625827814,-0.5592935668874173,-0.1865654665231788,-0.21831561887417217,-0.3608027802690583,0.7047351329545455,0.8324927943181818,-0.24268739782178217,-0.6809956,-0.18954189
0.3867693,1.2559606834328356,0.7666495008695652,0.4259151739130437,0.891462584968421,2.408231001221053,0.9003915471999999,0.545777935671406,0.5579999001263823,-0.19826434407027826,0.5863498036603221,0.12577275959004397,0.37928266641288433,0.2759139631621923,0.35109492738002757,-0.7773377874172185,-0.5548942331125828,-0.18392135847682117,-0.2144372311258278,-0.36086995067264577,0.7041919519886364,0.8354008673295454,-0.22663563475247528,0.5350409,0.8508231
0.33831626,1.135573228515347,0.7706552552685421,0.4294535301790282,0.8932581601894736,2.414313827673684,0.9010395568,0.5452980750710901,0.5583742418957346,-0.19532955051244505,0.5907962058565155,0.12786885534407033,0.38150153426061495,0.2564339762079062,0.332263551830161,-0.7707521122516556,-0.5504948993377483,-0.18127725043046355,-0.21055884337748343,-0.3609371210762332,0.7036487710227273,0.8383089403409091,-0.21058387168316833,0.33316475,0.43622738
-0.6598056,1.269670951567164,0.7746610096675192,0.43299188644501296,0.8950537354105262,2.420396654126316,0.9016875663999999,0.544818214470774,0.558748583665087,-0.19239475695461206,0.5952426080527085,0.1299649510980967,0.38372040210834557,0.2589693985358712,0.272314134764012,-0.7641664370860927,-0.5460955655629139,-0.17863314238410594,-0.20668045562913906,-0.3610042914798206,0.7023701216542327,0.8412170133522727,-0.1945321086138614,-0.33035913,0.08620803
-1.9874683,1.2765260856343283,0.778666764066496,0.4365302427109975,0.8968493106315788,2.4264794805789474,0.902335576,0.5443383538704581,0.5591229254344392,-0.18945996339677906,0.5996890102489019,0.13206104685212305,0.3859392699560762,0.261504820863836,0.33542974070278175,-0.8065425761956144,-0.5416962317880795,-0.17598903433774832,-0.2028020678807947,-0.36107146188340805,0.7025624090909092,0.8441250863636364,-0.1784803455445545,-0.32381433,-1.2483553
-0.019848982,1.2833812197014924,0.7826725184654731,0.44006859897698225,0.8986448858526315,2.432562307031579,0.9029835855999999,0.5438584932701422,0.5594972672037914,-0.18652516983894585,0.6041354124450953,0.13415714260614942,0.45378156987180107,0.26404024319180075,0.3370128351390921,-0.7509950867549668,-0.5372968980132451,-0.1733449262913907,-0.19892368013245032,-0.3611386322869955,0.7020192281250001,0.847033159375,-0.16242858247524755,0.053518404,0.62193656
-0.4467904,1.3894826114411034,0.78667827286445,0.4436069552429668,0.9004404610736841,2.4386451334842105,0.9036315952,0.5433786326698262,0.5598716089731438,-0.18359037628111285,0.6085818146412882,0.13625323836017578,0.39037700565153743,0.26657566551976575,0.35595259291796727,-0.744409411589404,-0.6037216999883719,-0.17070081824503308,-0.22394421233220876,-0.36120580269058294,0.7073559954050941,0.8703791911197817,-0.1463768194059406,-0.72637427,-0.306166
-0.14254514,1.2970914878358208,0.7906840272634271,0.44714531150895154,0.9022360362947367,2.4447279599368423,0.9094708252347857,0.5428987720695103,0.5602459507424961,-0.18065558272327964,0.6130282168374817,0.13834933411420214,0.39259587349926806,0.2691110878477305,0.34017902401171296,-0.737823736423841,-0.5284982304635761,-0.16805671019867546,-0.19116690463576158,-0.3612729730941704,0.6928825633700628,0.8528493053977273,-0.13032505633663372,0.6445946,0.1893078
0.77081556,1.303946621902985,0.794689781662404,0.45068366777493607,0.9040316115157894,2.4508107863894737,0.9049276144,0.5424189114691943,0.5606202925118484,-0.17772078916544665,0.6174746190336751,0.1404454298682285,0.39481474134699845,0.2716465101756955,0.3417621184480233,-0.7312380612582782,-0.4551612555556447,-0.16541260215231784,-0.1872885168874172,-0.36134014349775784,0.7003896852272727,0.8557573784090909,-0.11427329326732677,0.4923725,2.0400267
-0.3993142,1.310801755970149,0.7986955360613811,0.4542220240409208,0.905827186736842,2.4568936128421055,0.9055756239999999,0.5419390508688784,0.5609946342812007,-0.1440693653676519,0.621921021229868,0.14254152562225486,0.3970336091947291,0.30688622185557085,0.34334521288433373,-0.7246523860927152,-0.5196995629139073,-0.16276849410596025,-0.18341012913907284,-0.3614073139013453,0.6998465042613636,0.8586654514204546,-0.09822153019801982,-1.2638234,0.32355738
-0.67627317,1.3176568900373133,0.802701290460358,0.4577603803069056,0.9076227619578946,2.462976439294737,0.9062236336,0.5414591902685624,0.5613689760505529,-0.17185120204978044,0.6263674234260614,0.14463762137628122,0.2572844750778456,0.2767173548316251,0.39065652773536474,-0.7180667109271524,-0.5153002291390729,-0.16012438605960264,-0.17953174139072847,-0.36147448430493273,0.6993033232954545,0.8615735244318182,-0.08216976712871288,0.44642356,0.3638828
-0.1815939,1.3245120241044774,0.8067070448593349,0.4612987365728901,0.9094183371789473,2.4690592657473687,0.9289139133922839,0.5409793296682465,0.5617433178199053,-0.16891640849194745,0.6308138256222549,0.14673371713030758,0.4014713448901903,0.27925277715959007,0.3465114017569545,-0.7114810357615894,-0.5109008953642384,-0.15748027801324502,-0.1756533536423841,-0.3615416547085202,0.6987601423295455,0.8644815974431819,-0.06611800405940599,-0.20642655,0.5233811
-0.11445753,1.3313671581716418,0.8937546280481555,0.46483709283887487,0.9112139123999999,2.4751420922,0.9075196528,0.5404994690679306,0.5621176595892575,-0.16598161493411423,0.6352602278184478,0.14882981288433395,0.40369021273792094,0.28178819948755485,0.302959090707078,-0.7048953605960264,-0.506501561589404,-0.1548361699668874,-0.17177496589403973,-0.3616088251121076,0.6982169613636364,0.8673896704545454,-0.05006624099009904,0.83933306,0.3572172
0.36914983,1.3382222922388058,0.796909920235143,0.4683754491048594,0.9690795204702751,2.481224918652632,0.9081676623999999,0.5689689678338221,0.5624920013586099,-0.16304682137628124,0.6397066300146412,0.1509259086383603,0.5010839264646559,0.4295389600510252,0.34967759062957526,-0.6983096854304636,-0.5021022278145695,-0.15219206192052978,-0.16789657814569536,-0.36167599551569507,0.6976737803977273,0.8702977434659092,-0.0340144779207921,-0.6986371,0.138228
-0.9010756,1.34507742630597,0.818724308056266,0.47191380537084415,0.9148050628421052,2.487307745105263,0.908815672,0.5395397478672985,0.5628663431279621,-0.16011202781844802,0.6441530322108346,0.15302200439238667,0.4081279484333822,0.2868590441434846,0.3512606850658857,-0.6917240102649006,-0.5316479116892769,-0.14954795387417216,-0.164018190397351,-0.36240853853072,0.6971305994318182,0.8732058164772727,-0.017962714851485206,-0.53697676,-0.76968325
0.20003154,1.3519325603731343,0.8227300624552428,0.4754521616368287,0.9166006380631578,2.493390571557895,0.9094636815999999,0.5390598872669826,0.5632406848973144,-0.15717723426061503,0.6485994344070276,0.15511810014641303,0.4103468162811128,0.2893944664714494,0.35284377950219603,-0.6851383350993377,-0.5997460849145559,-0.14690384582781454,-0.16013980264900662,-0.36181033632286996,0.7022361390614786,0.8761138894886363,-0.0019109517821782607,0.8323364,-1.0501686
0.85692317,1.3587876944402983,0.8267358168542199,0.47899051790281344,0.8551646643909712,2.4994733980105264,0.9101116912,0.5385800266666667,0.5636150266666666,-0.1542424407027818,0.653045836603221,0.06941684863019244,0.4125656841288434,0.2919298887994144,0.35442687393850647,-0.6785526599337748,-0.48890422649006626,-0.14425973778145693,-0.1795461663880371,-0.3618775067264574,0.6960442375,0.8790219625,0.01414081128712863,-0.19446367,0.3192917
-0.000414854,1.3656428285074627,0.8307415712531968,0.4190569440302585,0.9201917885052631,2.505556224463158,0.9107597007999999,0.5381001660663507,0.563989368436019,-0.15130764714494882,0.6574922387994144,0.15931029165446564,0.41478455197657405,0.29446531112737917,0.3560099683748169,-0.6719669847682119,-0.4845048927152318,-0.1416156297350993,-0.15238302715231788,-0.36194467713004486,0.6955010565340909,0.8819300355113636,0.03019257435643563,-0.11094275,1.038392
-0.78634745,1.3724979625746268,0.8347473256521739,0.4860672304347827,0.9219873637263157,2.5116390509157895,0.9114077104,0.5188059203131367,0.5851438480835327,-0.1483728535871156,0.6619386409956074,0.161406387408492,0.41700341982430467,0.29700073345534395,0.35759306281112724,-0.665381309602649,-0.6012347466541399,-0.1389715216887417,-0.14850463940397352,-0.36194491810626256,0.6999385206960143,0.8848381085227273,0.04624433742574252,-1.7431022,-1.5938464
-1.9266776,1.3793530966417908,0.8387530800511508,0.48960558670076726,0.9237829389473683,2.5177218773684213,0.9120557199999999,0.5371404448657189,0.5824880474612601,-0.1454380600292826,0.5357784381901016,0.16347466617976422,0.41922228767203507,0.29953615578330894,0.30785341230149865,-0.6587956344370861,-0.47570622516556293,-0.13632741364238407,-0.14462625165562915,-0.36207901793721975,0.6944146946022728,0.8877461815340909,0.06229610049504941,-0.3401115,0.13045237
-0.09135648,1.3862082307089552,0.8427588344501279,0.493143942966752,0.9629474914080843,2.5238047038210527,0.8979582966361442,0.5366605842654029,0.5651123937440758,-0.14250326647144962,0.903074399132457,0.16559857891654473,0.4214411555197657,0.3020715781112737,0.360759251683748,-0.613006624984982,-0.4713068913907285,-0.13368330559602648,-0.14074786390728478,-0.3621461883408072,0.6938715136363637,0.8906542545454545,0.07834786356435641,-0.6764646,-0.21359843
0.9012438,1.3930633647761193,0.8467645888491048,0.49668229923273677,0.9273740893894736,2.529887530273684,0.9133517392,0.5361807236650868,0.5654867355134281,0.043858781878814534,0.6752778475841872,0.1676946746705711,0.4236600233674963,0.3046070004392387,0.36234234612005845,-0.6456242841059603,-0.4669075576158941,-0.13103919754966886,-0.1368694761589404,-0.36221335874439464,0.6973568880848111,0.8935623275568182,0.0943996266336633,1.7044926,0.1812993
-2.06826,1.3999184988432833,0.8507703432480819,0.5002206554987213,0.9291696646105262,2.535970356726316,0.9220630788391088,0.5357008630647709,0.5658610772827805,-0.1366336793557834,0.6797242497803806,0.16979077042459745,0.3336575049665897,0.3071424227672035,0.3639254405563689,-0.7216515286369034,-0.4625082238410596,-0.12839508950331124,-0.10804096056878103,-0.3622805291479821,0.6934369088365387,0.8964704005681818,0.11045138970297019,-1.100791,-2.333702
-0.9962003,1.4067736329104477,0.8547760976470588,0.503759011764706,0.9309652398315789,2.5420531831789472,0.9146477584,0.535221002464455,0.5662354190521327,-0.1336988857979502,0.684170651976574,0.1718868661786238,0.3697016801267862,0.30967784509516827,0.3655085349926792,-0.6324529337748344,-0.4581088900662252,-0.12575098145695363,-0.12911270066225167,-0.36234769955156954,0.6922419707386364,0.8993784735795455,0.1265031527722772,-0.9275811,-0.60327304
-1.0305102,1.4136287669776118,0.8587818520460356,0.5072973680306906,0.9327608150526315,2.548136009631579,0.915295768,0.534741141864139,0.5666097608214851,-0.1307640922401172,0.688617054172767,0.17398296193265017,0.43031662691068817,0.31221326742313327,0.29373561831791895,-0.6258672586092715,-0.45370955629139076,-0.12310687341059601,-0.1252343129139073,-0.362414869955157,0.6916987897727273,0.9022865465909091,0.14255491584158408,-0.68669975,-1.0841735
-0.52894605,1.5590102398144063,0.8627876064450127,0.5108357242966753,0.9345563902736841,2.5542188360842104,0.9159437776,0.5342612812638231,0.5669841025908373,-0.127829298682284,0.7547408837251743,0.17607905768667653,0.4325354947584188,0.31474868975109804,0.3686747238653,-0.6192815834437085,-0.44931022251655633,-0.12046276536423839,-0.07193396826342692,-0.36248204035874443,0.6911556088068183,0.9051946196022728,0.15860667891089097,0.39221102,-0.69788296
1.5074815,1.4273390351119402,0.8667933608439896,0.5143740805626599,0.9363519654947368,2.8387028430367427,0.9165917872,0.5337814206635071,0.5673584443601896,-0.124894505124451,0.6975098585651538,0.1781751534407029,0.4347543626061494,0.31728411207906304,0.3702578183016104,-0.6126959082781457,-0.44491088874172185,-0.11781865731788077,-0.11747753741721856,-0.3625492107623318,0.6906124278409091,0.9081026926136364,0.12904762166207226,0.9681852,0.67312336
-0.31112808,1.4341941691791043,0.8707991152429667,0.5179124368286446,0.967595069813912,2.3701056658662636,0.9172397968,0.5602039555341181,0.5677327861295419,-0.121959711566618,0.7019562607613472,0.18027124919472926,0.43697323045388003,0.3198195344070278,0.37184091273792086,-0.6061102331125827,-0.44051155496688743,-0.11517454927152315,-0.11359914966887419,-0.36261638116591927,0.690069246875,0.9110107656249999,0.19071020504950487,0.51893467,0.58399505
-0.20365638,1.4410493032462686,0.8748048696419436,0.5214507930946292,0.939943115936842,2.5724673154421054,0.9178878064,0.5328216994628752,0.5681071278988942,-0.11902491800878479,0.7064026629575402,0.18236734494875562,0.30066625901148625,0.469067432380338,0.3734240071742312,-0.5995245579470199,-0.436112221192053,-0.11253044122516553,-0.10972076192052982,-0.3626835515695067,0.6875585477670821,0.9139188386363637,0.20676196811881176,-0.1829166,-0.45339024
-0.46034017,1.4479044373134327,0.8788106240409207,0.5249891493606139,1.0156531649151301,2.5785501418947367,0.918535816,0.5421056140035327,0.5684814696682465,0.020099835182094544,0.7108490651537336,0.18446344070278198,0.4414109661493413,0.3248903790629576,0.3750071016105416,-0.5929388827814569,-0.298961530213044,-0.10988633317880792,-0.10584237417218545,-0.36275072197309416,0.6889828849431818,0.9168269116477272,0.22281373118811876,0.978868,-0.99148906
0.36466837,1.454759571380597,0.8828163784398976,0.5477460970278764,0.9435342663789472,2.5846329683473686,0.9191838256,0.5336613172765636,0.5688558114375988,-0.11315533089311858,0.715295467349927,0.18655953645680834,0.5042487191306609,0.35015985172905356,0.37659019604685195,-0.586353207615894,-0.4273135536423841,-0.1072422251324503,-0.10196398642384108,-0.3628178923766816,0.6884397039772727,0.919734984659091,0.23886549425742565,0.19780512,0.85122735
-0.88048155,1.461614705447761,0.8868221328388747,0.5320658618925832,0.9453298415999999,2.5907157948,0.9198318352,0.5313821176619273,0.569230153206951,-0.11022053733528558,0.71974186954612,0.1886556322108347,0.4458487018448023,0.32996122371888714,0.3781732904831624,-0.5797675324503311,-0.4229142198675497,-0.10459811708609268,-0.09808559867549671,-0.36288506278026905,0.6878965230113636,0.9598242755782753,0.25491725732673254,-0.2591089,-0.55401844
-1.9286962,1.4684698395149252,0.8908278872378516,0.535604218158568,0.9471254168210526,2.5967986212526317,0.9204798448,0.5309022570616114,0.5696044949763033,-0.10728574377745237,0.7241882717423134,0.19075172796486106,0.5898704942604274,0.33249664604685214,0.33838905739018926,-0.6705864050836292,-0.5286707178002062,-0.037359989434342905,-0.09420721092715229,-0.3629522331838565,0.6873533420454545,0.9255511306818182,0.27096902039603954,-0.5811607,0.16475672
0.47245073,1.4753249735820895,0.8948336416368287,0.5391425744245525,0.9489209920421051,2.602881447705263,0.9503071492940566,0.5304223964612954,0.555910051279791,-0.10435095021961938,0.7286346739385068,0.19284782371888742,0.45028643754026354,0.3350320683748169,0.38133947935578316,-0.5665961821192053,-0.41411555231788083,-0.09930990099337744,-0.09032882317880792,-0.36301940358744395,0.6868101610795455,0.9284592036931818,0.28702078346534643,-0.2508965,-1.0242312
-0.07437989,1.4821801076492536,0.8988393960358055,0.5426809306905372,0.9507165672631578,2.608964274157895,0.9402057681162639,0.5521158924548798,0.5703531785150079,-0.10141615666178638,0.7330810761346997,0.19494391947291378,0.45250530538799416,0.3375674907027819,0.3829225737920936,-0.5600105069536423,-0.40971621854304635,-0.09666579294701982,-0.08645043543046355,-0.3630865739910314,0.6862669801136364,0.9313672767045454,0.30307254653465343,-0.8891253,0.9580723
2.157699,1.4890352417164177,0.9028451504347826,0.5462192869565218,0.9525121424842105,2.6150471006105263,0.9224238736,0.5294626752606635,0.5707275202843602,-0.09848136310395317,0.7375274783308932,0.19704001522694015,0.4547241732357248,0.3401029130307467,0.38450566822840393,-0.5534248317880794,-0.4053168847682119,-0.0940216849006622,-0.08257204768211918,-0.36315374439461884,0.6857237991477273,0.9342753497159091,0.3191243096039603,1.8931018,-0.3284485
1.4155125,1.495890375783582,0.9068509048337595,0.5497576432225065,0.918109585400509,2.621129927063158,0.9230718832,0.5289828146603476,0.5711018620537125,-0.09554656954612017,0.7419738805270866,0.1991361109809665,0.4569430410834554,0.35186652430232807,0.38608876266471437,-0.5468391566225165,-0.4009175509933775,-0.09137757685430459,-0.0786936599337748,-0.3632209147982063,0.6851806181818182,0.9371834227272727,0.3351760726732672,1.5222218,1.2977431
